Crack1_30,Crack1_50,Crack2_30,Crack2_50,Crack3_30,Crack3_50,Crack4_30,Crack4_50,Crack5_30,Crack5_50,Crack6_30,Crack6_50
2.10915,,0.13734,0.10791,-0.55917,,-3.86514,,1.82466,,2.65851,
1.22625,,0.18639,-1.89333,-0.8829,,-3.32559,,1.34397,,3.85533,
1.57941,,0.02943,-0.06867,-1.1772,,-3.88476,,0.67689,,3.6297,
1.63827,,-0.17658,-0.21582,-0.82404,,-3.56103,,1.29492,,2.76642,
1.23606,,-1.54998,-0.7848,-0.42183,,-3.77685,,0.80442,,2.79585,
1.11834,,-1.26549,-0.64746,-0.11772,,-3.69837,,-0.46107,,3.56103,
1.2753,,-1.33416,-0.10791,0.02943,,-3.7278,,-0.22563,,3.09015,
0.56898,,-1.97181,-1.10853,0.02943,,-3.35502,,-0.34335,,1.39302,
0.61803,,-1.88352,-1.04967,-0.11772,,-4.08096,,1.62846,,2.40345,
1.49112,,-2.22687,-2.46231,-0.1962,,-4.11039,,-1.15758,,2.80566,
0.35316,,-1.55979,0.05886,-0.42183,,-3.17844,,-1.06929,,0.10791,
-0.42183,,-2.67813,-0.20601,-0.63765,,-2.78604,,-0.24525,,1.55979,
-0.06867,,-2.16801,-0.01962,-0.42183,,-2.69775,,0.20601,,0.97119,
0.11772,,-1.46169,-0.17658,-0.82404,,-2.28573,,-0.15696,,3.71799,
-0.10791,,-1.02024,0.90252,-0.74556,,-2.1582,,0.0,,0.97119,
-0.45126,,-1.01043,0.53955,-0.96138,,-1.95219,,-0.81423,,0.59841,
0.46107,,-1.34397,0.70632,-1.21644,,-2.23668,,-0.15696,,1.7658,
0.70632,,-0.13734,0.8829,-1.71675,,-1.88352,,0.2943,,3.20787,
0.30411,,0.14715,1.79523,-1.61865,,-1.13796,,-1.26549,,2.05029,
-0.16677,,0.00981,2.41326,-1.64808,,-1.21644,,-0.60822,,0.37278,
0.80442,,0.69651,3.30597,-2.12877,,-1.15758,,-0.99081,,0.92214,
1.4715,,0.50031,2.5506,-2.17782,,-1.00062,,0.14715,,2.36421,
0.45126,,0.70632,3.22749,-2.30535,,-0.14715,,-1.33416,,3.57084,
1.32435,,-0.24525,3.77685,-1.87371,,-0.32373,,-1.82466,,1.26549,
1.95219,,0.3924,3.7278,-1.49112,,-0.70632,,-0.52974,,3.18825,
2.07972,,-0.01962,2.7468,-1.13796,,-0.64746,,-0.93195,,2.41326,
1.55979,,0.59841,3.09996,-1.43226,,0.04905,,-1.65789,,1.61865,
1.39302,,0.80442,2.943,-1.8639,,0.12753,,-1.03005,,1.0791,
2.48193,,0.2943,1.85409,-2.0601,,0.04905,,0.26487,,1.82466,
1.82466,,0.83385,1.93257,-2.20725,,-0.18639,,0.38259,,0.76518,
0.86328,,1.10853,1.24587,-2.30535,,-0.15696,,-0.65727,,4.27716,
1.71675,,0.22563,1.04967,-2.12877,,-0.48069,,-1.25568,,2.04048,
2.70756,,0.74556,1.31454,-2.3544,,-0.46107,,1.23606,,5.61132,
1.33416,,0.43164,0.90252,-2.58003,,-1.41264,,0.90252,,0.76518,
1.02024,,0.5886,1.99143,-2.91357,,-0.85347,,1.54017,,1.49112,
1.95219,,0.73575,1.46169,-2.33478,,-1.36359,,0.86328,,1.25568,
0.59841,,0.11772,-0.20601,-2.6487,,-1.41264,,1.15758,,3.2373,
0.62784,,0.65727,0.41202,-2.59965,,-2.02086,,2.46231,,4.44393,
0.27468,,0.41202,0.55917,-2.41326,,-2.72718,,2.23668,,3.59046,
-0.0981,,0.63765,-0.1962,-2.27592,,-2.17782,,0.75537,,4.82652,
0.41202,,0.2943,1.54017,-2.69775,,-2.91357,,1.58922,,5.22873,
0.15696,,0.42183,1.95219,-3.12939,,-3.924,,1.29492,,4.27716,
-0.08829,,0.06867,1.45188,-2.58003,,-3.46293,,1.50093,,3.95343,
-0.14715,,-0.30411,1.64808,-2.60946,,-3.05091,,0.79461,,3.31578,
-0.23544,,-0.64746,1.24587,-1.90314,,-3.12939,,0.15696,,-0.0981,
-0.67689,,-0.36297,0.57879,-1.64808,,-3.59046,,2.21706,,2.33478,
-0.51993,,-0.82404,-0.11772,-1.62846,,-2.79585,,1.70694,,2.0601,
-0.79461,,-0.52974,-1.61865,-0.96138,,-2.42307,,-1.00062,,2.59965,
-0.69651,,-0.40221,-0.65727,-1.38321,,-2.07972,,0.62784,,1.03005,
0.1962,,-0.47088,-0.61803,-1.74618,,-1.58922,,0.73575,,2.3544,
-0.96138,,-0.43164,0.85347,-1.84428,,-1.44207,,-0.36297,,1.87371,
-0.44145,,0.15696,0.13734,-2.22687,,-1.5696,,-1.31454,,-1.57941,
0.21582,,-0.36297,0.26487,-1.83447,,-0.60822,,-1.83447,,-2.17782,
-1.0791,,-0.18639,1.13796,-2.12877,,-0.84366,,0.02943,,-1.49112,
-1.03986,,0.87309,0.40221,-1.67751,,-0.57879,,-0.01962,,0.62784,
-0.75537,,0.60822,-0.06867,-1.04967,,-0.55917,,-1.18701,,-1.2753,
-0.53955,,0.57879,1.03005,-1.7658,,0.08829,,-1.38321,,2.97243,
-1.03005,,1.34397,2.32497,-1.23606,,-0.40221,,-1.19682,,2.00124,
0.0,,1.71675,1.94238,-1.22625,,0.07848,,-1.31454,,0.3924,
1.0791,,1.48131,1.23606,-1.71675,,0.01962,,-0.70632,,0.74556,
0.25506,,1.03986,3.47274,-1.85409,,1.13796,,-2.91357,,1.72656,
0.8829,,1.44207,2.0601,-1.91295,,0.18639,,-1.80504,,0.72594,
1.3734,,1.01043,2.65851,-2.17782,,0.10791,,-1.41264,,-1.51074,
1.72656,,0.80442,1.26549,-1.82466,,0.50031,,-1.74618,,1.25568,
1.28511,,0.13734,1.30473,-2.11896,,0.02943,,-3.40407,,3.81609,
2.07972,,0.86328,0.83385,-1.64808,,0.61803,,-3.01167,,1.65789,
2.87433,,0.82404,-0.12753,-1.69713,,0.23544,,-1.09872,,1.06929,
2.5506,,-0.04905,0.44145,-2.39364,,0.94176,,-1.70694,,4.19868,
2.71737,,-0.53955,-0.15696,-1.80504,,1.43226,,-2.10915,,2.40345,
3.11958,,0.03924,0.42183,-2.01105,,1.42245,,-1.8639,,1.65789,
2.57022,,-0.70632,-0.1962,-2.51136,,0.981,,-0.74556,,2.27592,
1.87371,,-1.31454,1.13796,-2.38383,,0.91233,,-1.54017,,2.52117,
1.7658,,-2.10915,0.40221,-2.02086,,0.57879,,-0.66708,,1.89333,
0.92214,,-1.88352,0.31392,-2.62908,,0.12753,,-1.39302,,2.10915,
0.47088,,-1.57941,-0.01962,-2.02086,,0.30411,,-0.21582,,4.55184,
0.66708,,-2.27592,0.81423,-1.38321,,-0.0981,,0.0,,3.88476,
0.04905,,-2.52117,0.59841,-0.81423,,0.08829,,-0.11772,,4.60089,
0.20601,,-1.44207,0.74556,-0.6867,,-0.03924,,0.46107,,3.94362,
-0.51993,,-2.51136,1.54998,-0.76518,,-1.0791,,1.58922,,4.48317,
-0.2943,,-3.27654,1.34397,-0.31392,,-0.75537,,1.88352,,0.99081,
-0.08829,,-3.37464,1.00062,-0.46107,,-0.72594,,1.14777,,3.95343,
-0.35316,,-2.26611,1.93257,-1.55979,,-1.57941,,1.35378,,2.14839,
-0.53955,,-3.63951,1.43226,-1.88352,,-0.92214,,1.46169,,1.65789,
-0.17658,,-3.39426,1.99143,-0.81423,,-0.85347,,0.85347,,-0.07848,
0.3924,,-3.15882,0.62784,-1.05948,,-1.01043,,0.45126,,0.83385,
0.55917,,-2.13858,0.75537,-0.37278,,-1.34397,,0.34335,,1.70694,
0.12753,,-2.39364,0.97119,-0.18639,,-1.12815,,1.18701,,-0.50031,
1.20663,,-2.79585,0.38259,0.07848,,-0.35316,,0.96138,,0.10791,
1.21644,,-1.67751,0.20601,-1.00062,,-0.27468,,1.31454,,-0.21582,
0.69651,,-0.97119,0.59841,-1.06929,,-0.12753,,0.34335,,-0.77499,
1.14777,,-1.33416,0.56898,-1.00062,,0.63765,,0.08829,,-2.96262,
1.1772,,-1.24587,-0.92214,-1.21644,,1.1772,,-0.47088,,-0.14715,
0.90252,,-0.84366,-0.32373,-1.13796,,1.94238,,-0.27468,,-1.19682,
1.23606,,-0.11772,1.64808,-0.79461,,1.55979,,-0.82404,,-1.83447,
0.82404,,0.07848,1.42245,-0.27468,,1.2753,,-0.35316,,0.25506,
1.18701,,0.46107,0.84366,-0.63765,,2.18763,,-0.11772,,3.37464,
1.63827,,0.83385,1.94238,-0.95157,,2.27592,,-0.13734,,-0.4905,
0.94176,,1.5696,3.49236,-1.80504,,1.69713,,0.10791,,-0.02943,
0.96138,,1.87371,2.59965,-1.48131,,2.46231,,-0.57879,,1.32435,
1.82466,,1.21644,1.71675,-2.61927,,3.03129,,-0.28449,,3.14901,
2.30535,,0.83385,1.46169,-2.42307,,2.1582,,0.31392,,-0.32373,
1.72656,,1.23606,3.31578,-3.00186,,2.07972,,-0.01962,,0.1962,
2.34459,,0.71613,2.42307,-2.92338,,1.69713,,0.45126,,2.82528,
2.09934,,0.66708,1.50093,-3.34521,,1.6677,,-0.03924,,4.14963,
2.1582,,0.74556,1.84428,-2.96262,,1.78542,,1.25568,,2.02086,
1.50093,,0.05886,2.11896,-3.56103,,1.49112,,1.0791,,2.99205,
0.84366,,-0.61803,0.71613,-3.87495,,1.57941,,1.53036,,4.79709,
1.05948,,-0.67689,0.44145,-4.25754,,1.75599,,1.90314,,2.68794,
1.41264,,-1.38321,1.19682,-3.83571,,1.2753,,1.99143,,-0.06867,
0.20601,,-1.4715,1.12815,-3.924,,1.03005,,1.88352,,1.54998,
0.14715,,-2.0601,0.43164,-3.25692,,1.03005,,2.5506,,2.92338,
-0.40221,,-2.62908,0.13734,-3.2373,,0.59841,,2.69775,,1.43226,
-0.33354,,-1.88352,2.37402,-2.66832,,1.02024,,3.09015,,0.95157,
-1.19682,,-2.46231,2.44269,-2.83509,,0.55917,,2.8449,,2.12877,
-1.29492,,-2.76642,2.54079,-2.1582,,0.1962,,3.46293,,2.03067,
-1.80504,,-2.34459,2.12877,-2.0601,,0.35316,,4.35564,,-0.38259,
-1.75599,,-3.09015,2.93319,-1.89333,,-0.27468,,2.4525,,-1.43226,
-0.81423,,-2.23668,2.93319,-1.64808,,-0.83385,,3.51198,,0.69651,
-0.62784,,-2.92338,3.71799,-1.38321,,-0.64746,,3.09015,,-0.36297,
-1.01043,,-1.75599,2.68794,-0.8829,,-0.8829,,2.96262,,-4.0221,
-0.16677,,-2.67813,3.4335,-1.63827,,-1.69713,,2.75661,,-2.97243,
0.61803,,-1.32435,3.61008,-1.42245,,-0.64746,,1.50093,,-1.85409,
0.80442,,-2.46231,3.14901,-1.41264,,-1.18701,,1.20663,,-2.79585,
0.27468,,-1.34397,2.61927,-1.55979,,-1.45188,,1.31454,,-4.13001,
1.31454,,-1.10853,3.06072,-1.46169,,-0.47088,,0.18639,,-1.55979,
2.33478,,-1.2753,2.6487,-1.22625,,0.11772,,1.00062,,-0.82404,
1.89333,,-1.10853,2.57022,-1.54017,,0.0,,1.08891,,-1.8639,
1.48131,,-0.79461,2.48193,-1.52055,,0.03924,,-0.77499,,-3.95343,
2.18763,,0.16677,0.73575,-1.25568,,0.67689,,-0.21582,,0.26487,
2.92338,,-0.26487,0.33354,-1.05948,,0.89271,,-0.33354,,0.51993,
2.1582,,0.28449,-0.17658,-1.25568,,0.53955,,-1.11834,,0.00981,
1.58922,,0.22563,1.52055,-1.73637,,0.99081,,-0.97119,,0.06867,
2.96262,,-0.23544,1.11834,-1.11834,,2.11896,,-1.58922,,0.76518,
2.03067,,-0.26487,1.46169,-0.66708,,1.72656,,-0.33354,,4.10058,
1.50093,,-0.64746,0.54936,-1.1772,,2.09934,,-0.42183,,2.80566,
2.12877,,-0.41202,1.50093,-1.31454,,2.37402,,-0.33354,,2.65851,
1.80504,,-0.72594,0.4905,-0.93195,,2.29554,,-0.06867,,3.18825,
1.68732,,-0.87309,0.6867,-1.46169,,2.20725,,-1.13796,,3.87495,
1.05948,,-0.70632,0.05886,-1.18701,,2.7468,,-0.15696,,2.17782,
1.34397,,-1.51074,1.82466,-1.09872,,1.99143,,-0.17658,,1.52055,
0.77499,,-1.33416,1.94238,-1.16739,,2.69775,,-0.85347,,1.72656,
-0.06867,,-2.19744,1.45188,-1.97181,,2.11896,,-1.57941,,3.34521,
0.71613,,-2.46231,1.05948,-1.88352,,2.28573,,0.53955,,3.3354,
0.08829,,-3.48255,1.21644,-1.01043,,1.58922,,1.2753,,1.31454,
-0.47088,,-3.8259,0.53955,-1.50093,,1.93257,,0.96138,,1.00062,
-1.33416,,-2.92338,1.71675,-2.0601,,1.29492,,-0.35316,,-0.42183,
-0.91233,,-3.57084,1.77561,-1.70694,,1.03005,,1.74618,,0.3924,
-2.56041,,-3.17844,0.59841,-1.8639,,0.35316,,1.18701,,-1.92276,
-2.93319,,-2.80566,0.99081,-2.17782,,0.54936,,0.17658,,-0.77499,
-2.72718,,-2.20725,0.86328,-1.1772,,0.25506,,0.82404,,-0.47088,
-2.4525,,-3.18825,2.2563,-1.34397,,-0.73575,,2.37402,,-1.34397,
-3.15882,,-3.36483,1.87371,-1.22625,,-0.81423,,1.1772,,-2.76642,
-3.0411,,-3.27654,3.15882,-1.67751,,-0.5886,,1.38321,,-2.32497,
-2.47212,,-3.29616,1.58922,-0.99081,,-1.59903,,2.08953,,-1.13796,
-2.26611,,-3.31578,2.08953,-0.80442,,-1.5696,,1.79523,,-3.18825,
-3.09996,,-2.79585,1.60884,-1.39302,,-1.99143,,1.03986,,-2.61927,
-2.07972,,-1.59903,2.22687,-1.60884,,-1.70694,,0.7848,,-3.51198,
-0.92214,,-1.75599,1.20663,-1.33416,,-2.14839,,1.57941,,-1.64808,
-0.94176,,-2.1582,2.90376,-2.22687,,-1.88352,,0.41202,,-3.48255,
-0.96138,,-2.51136,3.76704,-1.93257,,-2.2563,,-1.01043,,-2.19744,
0.42183,,-2.61927,2.52117,-2.2563,,-1.67751,,-0.94176,,-2.58984,
0.74556,,-2.78604,1.7658,-1.85409,,-1.32435,,-0.30411,,-0.95157,
-0.08829,,-2.88414,2.56041,-2.13858,,-1.6677,,-0.87309,,-0.63765,
0.43164,,-2.56041,2.0601,-1.93257,,-1.38321,,-0.83385,,0.37278,
1.41264,,-1.58922,1.59903,-2.58003,,-0.96138,,-0.06867,,0.0,
1.02024,,-2.09934,1.57941,-2.83509,,-0.34335,,-0.0981,,1.6677,
0.89271,,-1.4715,1.49112,-2.62908,,-0.48069,,-0.94176,,2.51136,
0.72594,,-2.19744,0.76518,-2.76642,,-0.37278,,-0.28449,,2.43288,
1.05948,,-1.29492,-0.32373,-2.93319,,0.80442,,0.981,,3.15882,
0.85347,,-2.42307,0.62784,-2.72718,,1.04967,,1.22625,,3.71799,
1.03005,,-1.55979,0.45126,-2.46231,,0.75537,,0.33354,,3.94362,
0.48069,,-1.84428,1.53036,-2.02086,,0.93195,,1.01043,,4.89519,
0.15696,,-1.65789,0.38259,-2.14839,,1.30473,,2.22687,,4.89519,
0.81423,,-0.99081,-0.05886,-2.11896,,1.32435,,3.42369,,5.1993,
0.1962,,0.01962,0.69651,-1.80504,,1.57941,,2.17782,,4.6107,
0.48069,,-0.67689,-0.73575,-1.52055,,1.5696,,3.14901,,5.81733,
0.14715,,-1.26549,-0.23544,-1.77561,,2.30535,,3.45312,,2.11896,
-0.27468,,-0.69651,-0.14715,-0.85347,,2.38383,,3.05091,,1.91295,
-0.95157,,-1.12815,0.20601,-1.59903,,1.80504,,3.40407,,0.35316,
-0.82404,,-1.09872,0.60822,-1.20663,,2.13858,,2.57022,,1.97181,
-1.26549,,-1.25568,0.17658,-1.15758,,1.94238,,3.18825,,-1.10853,
-0.92214,,-0.56898,-0.2943,-0.24525,,1.3734,,2.76642,,-2.54079,
-1.03005,,-1.10853,1.11834,-1.13796,,1.77561,,3.32559,,-2.18763,
-0.82404,,-0.7848,0.62784,-0.76518,,1.61865,,1.89333,,-1.80504,
-1.09872,,-0.52974,1.95219,-0.18639,,1.92276,,2.77623,,-1.94238,
-1.06929,,-0.87309,0.76518,0.50031,,1.80504,,1.21644,,-5.32683,
-0.87309,,-0.93195,1.32435,-0.0981,,1.42245,,1.52055,,-4.48317,
-1.15758,,-0.64746,2.24649,-0.2943,,1.21644,,2.32497,,-5.20911,
-0.82404,,-0.77499,2.19744,-0.32373,,0.28449,,1.1772,,-6.89643,
0.13734,,-1.05948,1.87371,-0.70632,,-0.07848,,0.26487,,-7.93629,
0.43164,,-0.60822,2.37402,-1.03986,,0.06867,,-0.52974,,-4.62051,
0.07848,,-0.99081,3.34521,-1.05948,,-0.13734,,0.07848,,-3.18825,
0.99081,,-0.66708,3.19806,-1.05948,,-1.05948,,-0.27468,,-4.20849,
1.23606,,-0.63765,3.61008,-0.87309,,-0.91233,,-0.32373,,-5.43474,
0.17658,,-0.981,3.29616,-1.29492,,-0.53955,,-0.56898,,-2.90376,
0.02943,,-1.10853,2.98224,-1.08891,,-0.74556,,0.17658,,-3.61008,
0.51012,,-1.15758,2.4525,-1.81485,,-0.87309,,-0.70632,,-6.0822,
0.44145,,-1.64808,2.68794,-2.73699,,-0.50031,,-1.30473,,-2.38383,
-0.51012,,-1.26549,2.87433,-3.15882,,0.51993,,-1.61865,,-2.41326,
-1.1772,,-1.99143,2.91357,-2.58984,,-0.35316,,-0.23544,,0.22563,
-0.89271,,-2.20725,1.0791,-2.3544,,-0.01962,,-0.00981,,-2.57022,
-1.05948,,-2.10915,2.40345,-2.08953,,1.32435,,-0.56898,,0.8829,
-1.60884,,-2.39364,2.85471,-2.36421,,1.53036,,-0.08829,,1.02024,
-2.3544,,-2.92338,1.95219,-1.64808,,1.82466,,0.28449,,2.09934,
-1.18701,,-2.59965,0.52974,-1.58922,,2.16801,,0.35316,,0.05886,
-1.59903,,-2.26611,1.0791,-1.30473,,3.19806,,0.97119,,-0.45126,
-2.14839,,-2.7468,0.84366,-0.27468,,2.54079,,2.12877,,1.98162,
-1.94238,,-3.35502,0.14715,-0.10791,,2.21706,,2.70756,,2.75661,
-1.7658,,-2.23668,-0.42183,-0.06867,,2.52117,,3.08034,,0.36297,
-2.02086,,-2.34459,-0.84366,0.4905,,1.82466,,2.86452,,2.18763,
-1.10853,,-2.49174,-0.6867,0.95157,,1.65789,,3.06072,,1.61865,
-1.82466,,-2.73699,-1.1772,0.83385,,1.49112,,4.5126,,1.15758,
-1.2753,,-1.22625,-1.74618,1.03986,,1.53036,,3.93381,,-2.09934,
-0.67689,,-0.96138,-1.962,0.87309,,2.01105,,4.40469,,-0.12753,
-0.05886,,-1.67751,-1.4715,0.95157,,1.95219,,4.18887,,-2.52117,
-1.12815,,-0.57879,-3.02148,1.01043,,1.33416,,3.68856,,-2.77623,
-0.8829,,-0.37278,,1.64808,,1.24587,,2.79585,,-3.61008,
-1.04967,,-0.47088,,1.54017,,1.60884,,1.77561,,-3.49236,
-0.52974,,-0.46107,,1.01043,,0.8829,,1.85409,,-3.0411,
-0.90252,,-0.38259,,0.73575,,0.71613,,0.66708,,-6.05277,
-1.80504,,0.01962,,0.4905,,1.53036,,0.48069,,-5.24835,
-0.52974,,-0.02943,,0.32373,,2.42307,,0.16677,,-5.74866,
0.42183,,-1.57941,,-0.16677,,1.64808,,-1.36359,,-5.36607,
0.43164,,-0.99081,,-0.20601,,1.83447,,-2.72718,,-5.04234,
-0.48069,,-1.67751,,-0.72594,,2.44269,,-2.91357,,-4.16925,
0.50031,,-2.02086,,-0.52974,,1.53036,,-0.99081,,-4.54203,
1.22625,,-1.38321,,-0.48069,,0.981,,-1.91295,,-3.20787,
0.5886,,-1.6677,,-0.85347,,2.13858,,-2.61927,,-3.29616,
0.24525,,-1.41264,,-0.90252,,1.78542,,-3.67875,,-1.52055,
1.57941,,-1.72656,,-1.41264,,1.74618,,-2.32497,,-1.05948,
1.69713,,-1.97181,,-1.97181,,1.93257,,-1.73637,,0.56898,
1.03005,,-2.37402,,-1.21644,,1.95219,,-1.87371,,-1.31454,
0.42183,,-3.02148,,-1.79523,,2.40345,,-2.83509,,-1.80504,
1.58922,,-3.37464,,-1.88352,,1.25568,,-0.48069,,0.97119,
0.66708,,-3.20787,,-2.38383,,1.84428,,-1.54017,,1.13796,
-0.62784,,-2.30535,,-2.09934,,2.37402,,-0.65727,,-0.25506,
-0.86328,,-2.20725,,-1.77561,,1.7658,,-0.77499,,0.53955,
-0.20601,,-2.59965,,-1.69713,,2.19744,,1.05948,,2.72718,
-0.96138,,-2.41326,,-1.2753,,2.01105,,0.44145,,0.63765,
-1.65789,,-2.75661,,-1.4715,,2.28573,,1.64808,,-2.30535,
-1.01043,,-2.38383,,-0.41202,,2.18763,,2.65851,,-0.35316,
-0.99081,,-2.93319,,-0.63765,,2.20725,,3.3354,,1.69713,
-2.07972,,-2.85471,,-0.63765,,1.77561,,2.07972,,-0.59841,
-2.03067,,-2.20725,,-0.11772,,2.19744,,4.06134,,-2.81547,
-1.18701,,-2.06991,,0.5886,,1.59903,,5.01291,,-1.4715,
-0.91233,,-1.10853,,0.45126,,1.74618,,6.84738,,1.42245,
-0.81423,,-1.01043,,0.37278,,1.03986,,6.1803,,-3.11958,
-0.73575,,-0.52974,,1.59903,,1.49112,,6.28821,,-3.42369,
0.21582,,-0.84366,,1.77561,,1.77561,,6.41574,,-3.1392,
0.1962,,-0.48069,,1.57941,,0.56898,,6.43536,,-0.84366,
0.13734,,-0.52974,,1.84428,,0.82404,,6.3765,,-4.40469,
-0.27468,,-0.80442,,2.00124,,1.34397,,5.84676,,-3.22749,
-0.34335,,0.0,,1.1772,,0.61803,,4.64013,,-4.74804,
-0.22563,,-0.36297,,0.51993,,0.84366,,3.83571,,-3.29616,
0.07848,,-0.52974,,0.35316,,1.12815,,3.12939,,-7.38693,
0.1962,,-1.20663,,0.64746,,1.29492,,2.77623,,-7.12206,
0.3924,,-1.21644,,0.06867,,0.96138,,1.48131,,-4.00248,
0.20601,,-1.46169,,0.10791,,0.46107,,0.93195,,-5.22873,
0.45126,,-2.36421,,0.03924,,1.30473,,-0.00981,,-6.6708,
-0.13734,,-2.42307,,0.24525,,1.23606,,-0.32373,,-6.4746,
0.20601,,-2.23668,,-0.64746,,1.26549,,-2.72718,,-2.54079,
0.2943,,-1.71675,,-1.00062,,1.0791,,-2.90376,,-3.08034,
1.02024,,-2.32497,,-1.48131,,2.16801,,-1.40283,,-3.83571,
0.77499,,-1.53036,,-1.61865,,2.2563,,-0.56898,,-5.86638,
0.67689,,-2.04048,,-1.59903,,1.80504,,-1.68732,,-1.02024,
1.30473,,-2.19744,,-1.25568,,1.81485,,-0.45126,,-4.09077,
0.97119,,-1.962,,-1.68732,,3.22749,,0.0981,,0.21582,
0.74556,,-2.37402,,-1.87371,,2.58984,,-0.1962,,-1.52055,
0.48069,,-2.21706,,-1.06929,,3.0411,,-1.19682,,2.4525,
0.04905,,-1.5696,,-2.28573,,3.40407,,-0.21582,,0.86328,
-0.55917,,-1.99143,,-1.87371,,3.81609,,1.23606,,2.16801,
-0.81423,,-0.90252,,-2.91357,,3.61989,,2.31516,,-0.77499,
-0.94176,,-0.67689,,-2.58003,,3.16863,,2.2563,,0.89271,
-1.4715,,-1.03005,,-2.56041,,3.27654,,2.79585,,-1.19682,
-1.84428,,-1.80504,,-2.66832,,3.2373,,2.4525,,0.65727,
-1.95219,,-1.42245,,-1.97181,,3.18825,,3.51198,,-1.34397,
-2.23668,,-1.15758,,-1.67751,,3.11958,,3.2373,,-1.06929,
-3.35502,,-1.32435,,-2.42307,,3.39426,,4.42431,,-1.71675,
-3.71799,,-1.62846,,-2.1582,,2.6487,,2.72718,,-1.03005,
-3.20787,,-0.0981,,-1.61865,,2.57022,,3.6297,,-1.69713,
-3.25692,,-0.86328,,-1.68732,,2.29554,,2.91357,,-3.79647,
-2.67813,,-0.02943,,-1.63827,,1.64808,,3.89457,,-4.53222,
-2.72718,,-0.71613,,-1.06929,,2.01105,,4.10058,,-2.88414,
-1.97181,,0.04905,,-1.22625,,1.45188,,4.40469,,-3.14901,
-1.80504,,-0.67689,,-1.42245,,0.99081,,3.16863,,-2.69775,
-1.82466,,-1.03986,,-1.15758,,1.78542,,3.25692,,-4.29678,
-2.05029,,-1.36359,,-0.65727,,1.94238,,3.08034,,-2.21706,
-1.58922,,-0.89271,,-0.08829,,1.51074,,2.19744,,-3.52179,
-1.15758,,-0.64746,,0.18639,,1.0791,,1.70694,,-1.50093,
-1.12815,,-1.29492,,0.77499,,1.18701,,1.43226,,-3.64932,
-1.2753,,-0.47088,,0.0,,1.31454,,0.40221,,-2.88414,
-0.57879,,-0.92214,,-0.24525,,0.51012,,-0.38259,,-2.99205,
-1.24587,,-2.38383,,-0.80442,,1.26549,,-0.11772,,-1.26549,
-1.16739,,-2.54079,,-0.90252,,1.68732,,-0.64746,,-3.98286,
-0.77499,,-2.6487,,-0.71613,,1.50093,,-1.58922,,-2.5506,
-1.12815,,-2.14839,,-1.20663,,1.55979,,-0.83385,,-3.27654,
-0.92214,,-3.21768,,-1.15758,,1.7658,,-1.0791,,-1.08891,
-0.92214,,-1.81485,,-0.90252,,1.15758,,-2.00124,,-2.2563,
-0.82404,,-1.2753,,-1.20663,,0.7848,,-3.58065,,-0.76518,
0.06867,,-1.55979,,-1.98162,,1.25568,,-3.36483,,-1.55979,
-0.18639,,-1.7658,,-2.33478,,1.61865,,-1.49112,,-1.79523,
-0.53955,,-1.26549,,-2.49174,,1.77561,,-1.16739,,-3.19806,
-0.44145,,-2.19744,,-2.14839,,1.87371,,-0.53955,,-3.14901,
-0.05886,,-2.66832,,-2.70756,,2.00124,,-0.10791,,-2.31516,
-0.72594,,-1.80504,,-2.78604,,2.19744,,0.53955,,-1.6677,
-0.73575,,-0.81423,,-2.08953,,1.78542,,0.32373,,-1.8639,
-0.56898,,-1.28511,,-2.04048,,1.12815,,0.76518,,-1.24587,
-0.14715,,0.0981,,-2.07972,,1.61865,,2.33478,,0.43164,
-0.1962,,-0.04905,,-1.62846,,2.82528,,2.2563,,-1.92276,
-1.16739,,-0.44145,,-1.33416,,2.09934,,1.78542,,-3.7278,
-0.70632,,-1.15758,,-1.22625,,1.78542,,2.04048,,-4.23792,
-0.66708,,-1.53036,,-1.20663,,2.29554,,2.01105,,-3.42369,
-0.93195,,-0.52974,,-0.50031,,2.1582,,2.47212,,-5.37588,
-0.95157,,-0.94176,,-0.26487,,1.88352,,2.57022,,-4.58127,
-0.8829,,-0.51993,,0.17658,,1.72656,,2.68794,,-3.67875,
-0.35316,,-0.46107,,0.73575,,2.18763,,3.19806,,-4.01229,
-0.47088,,0.21582,,0.85347,,2.52117,,2.59965,,-4.84614,
-0.59841,,0.30411,,0.32373,,1.73637,,2.30535,,-4.64994,
-0.59841,,0.23544,,-0.11772,,2.05029,,0.72594,,-3.93381,
-0.24525,,0.3924,,0.13734,,2.99205,,1.63827,,-6.91605,
-0.14715,,-0.7848,,0.7848,,2.40345,,1.90314,,-7.1613,
-0.95157,,0.51012,,0.99081,,2.24649,,1.2753,,-7.23978,
-0.35316,,0.43164,,0.89271,,2.32497,,-1.02024,,-4.83633,
0.11772,,0.33354,,1.02024,,2.22687,,0.28449,,-6.5727,
-0.54936,,-0.07848,,0.35316,,1.34397,,-0.34335,,-5.08158,
-0.70632,,0.03924,,0.54936,,2.12877,,-1.8639,,-3.41388,
-0.86328,,-0.12753,,0.42183,,1.60884,,-0.47088,,-2.50155,
-0.28449,,-0.27468,,0.74556,,1.3734,,0.70632,,-1.55979,
-1.05948,,-0.06867,,0.57879,,1.29492,,-1.51074,,-0.66708,
-0.93195,,-0.54936,,0.83385,,1.7658,,-2.6487,,-2.77623,
